1960	04	14	UV	GA	5	4	JCM	MG	20	1420	1380	−	−	87	99
1960	04	15	MG	UV	6	1	JCM		40	1361	1380	+4	−11	102	98
1961	12	25	CI	UV	2	1	JAM		5	1623	1375	+1	0	41	100
1961	12	26	CF	UV	1	1	JAM	CI	-2	1402	1377	0	+1	93	99
1961	12	27	UV	LR	5	1	JAM	CI	38	1415	1339	+10	−5	89	104
1962	11	24	UV	DH	2	1	F		11	1426	1529	+1	−5	88	63
1963	02	01	ML	UV	1	0	F		4	1594	1422	0	−2	48	88
1963	02	03	UV	ML	2	4	F		-13	1409	1582	−3	+5	91	49
1963	04	12	GA	UV	4	0	JAM	SN	42	1412	1367	+10	−11	91	102
1963	04	14	GM	UV	2	2	JAM	SN	5	1286	1362	0	0	116	102
1964	12	29	NG	UV	6	1	AGQ		16	1516	1346	+3	−1	70	107
1964	12	31	UV	DH	2	0	AGQ	NG	44	1390	1479	+8	−9	99	76
1965	01	03	TG	UV	2	1	AGQ	NG	10	1591	1380	+1	−4	48	103
1965	01	05	NE	UV	2	2	AGQ	NG	14	1096	1366	0	−3	145	106
1965	04	00	NE	UV	1	0	F		15	1111	1351	+2	0	143	104
1967	01	11	UV	DZ	1	2	FQ		-8	1343	1696	−1	+4	103	30
1967	01	29	UV	NE	3	2	F		3	1346	1126	0	0	103	146
1967	02	12	UV	ML	0	1	FQ		-15	1331	1541	−3	+5	106	56
1967	02	26	ML	UV	4	0	FQ		11	1552	1320	+4	−5	53	110
1967	04	09	DZ	UV	3	1	FQ		3	1727	1317	0	0	28	111
1967	08	01	NE	UV	2	3	F		-7	1110	1324	−2	0	148	112
1967	10	01	GH	UV	5	2	F		1	1765	1323	0	0	19	110
1967	11	26	UV	CI	3	2	F		17	1340	1714	+5	−4	105	30
1968	02	25	UV	GN	2	0	F		22	1362	1583	+4	−8	103	54
1968	03	31	GN	UV	3	1	F		4	1599	1358	+1	−1	50	104
1968	04	02	GN	UV	1	3	F		-26	1573	1384	−7	+5	57	99
1970	03	22	UV	NE	3	3	F		-8	1376	1131	−2	0	98	146
1971	11	27	NG	UV	4	0	F		6	1571	1370	0	−1	58	99
1971	11	30	TG	UV	1	0	F		4	1505	1366	+1	0	65	99
1971	12	12	UV	TG	1	2	F		-9	1357	1514	−2	0	101	65
1972	01	09	UV	NG	3	3	F		3	1360	1549	+1	−1	102	61
1972	09	17	UV	NE	2	0	AGQ		7	1367	1105	+1	0	101	151
1972	10	01	DH	UV	3	2	AGQ		12	1427	1355	+4	−2	83	105
1972	10	29	UV	NE	2	1	AGQ	TG	8	1363	1108	+2	−2	104	152
1972	11	12	UV	DH	3	1	AGQ		26	1389	1390	+10	−5	93	92
1973	00	00	UV	CI	3	3	F		4	1393	1644	0	−2	94	40
1973	01	08	CG	UV	3	0	AFG	NG	13	1658	1380	+1	−3	37	97
1973	01	10	GN	UV	3	2	AFG	NG	6	1681	1374	0	0	34	97
1973	01	12	EG	UV	4	2	AFG	NG	9	1695	1365	−1	−4	33	101
1973	04	01	GN	UV	2	1	F		2	1673	1363	0	−1	37	102
1973	04	04	GN	UV	5	0	F		3	1676	1360	+1	0	36	102
1973	04	15	UV	ZR	0	5	FQ		-17	1343	1706	−1	+2	104	32
1973	04	22	ZR	UV	4	1	FQ		5	1711	1338	+2	−1	30	105
1974	07	14	UV	SN	3	1	F		20	1358	1526	+3	−3	105	62
1975	02	01	NE	UV	4	1	F		25	1129	1333	+9	−5	143	109
1975	02	23	UV	NE	4	1	F		5	1338	1124	+1	−2	108	145
1975	03	23	GH	UV	3	1	F		3	1608	1335	+1	0	43	109
1975	04	06	ZR	UV	4	1	OQ		4	1710	1331	0	0	29	109
1975	04	27	UV	ZR	1	2	OQ		-7	1324	1717	−3	+1	112	29
1975	07	27	CI	UV	1	2	F		-17	1484	1341	−1	+4	69	108
1976	03	13	UV	MR	1	1	WQ		-18	1323	973	−3	0	110	164
1976	03	28	MR	UV	0	2	WQ		-12	961	1335	0	0	164	110
